
==================================
| IO Statistics                  |
|                                |
| Interval size: 0.5 secs        |
| Col 1: Frames and bytes        |
|--------------------------------|
|              |1                |
| Interval
| Interval     | Frames |  Bytes |
| 27.0 <> 27.5 |     91 |  18614 |
| 27.5 <> 28.0 |      6 |    791 |
| 28.0 <> 28.5 |     38 |   5929 |
| 28.5 <> 29.0 |     41 |   7247 |
| 29.0 <> 29.5 |     19 |   3299 |
| 29.5 <> 30.0 |     66 |  21259 |
| 30.0 <> 30.5 |      0 |      0 |
| 30.5 <> 31.0 |     17 |   6251 |
| 31.0 <> 31.5 |     19 |   7715 |
| 31.5 <> 32.0 |     44 |  11808 |
| 32.0 <> 32.5 |     13 |   5581 |
| 32.5 <> 33.0 |     77 |  44568 |
| 33.0 <> 33.5 |      3 |   1958 |
| 33.5 <> 34.0 |      0 |      0 |
| 34.0 <> 34.5 |     49 |  27383 |
| 34.5 <> 35.0 |     75 |  45846 |
| 35.0 <> 35.5 |      7 |    810 |
| 35.5 <> 36.0 |     21 |  19531 |
| 36.0 <> 36.5 |      7 |   4753 |
| 36.5 <> 37.0 |      5 |   3445 |
| 37.0 <> 37.5 |     36 |  20204 |
| 37.5 <> 38.0 |      2 |   1851 |
| 38.0 <> 38.5 |     11 |   5333 |
| 38.5 <> 39.0 |      7 |   3951 |
| 39.0 <> 39.5 |     50 |  17254 |
| 39.5 <> 40.0 |     56 |  31794 |
| 40.0 <> 40.5 |     32 |  19681 |
| 40.5 <> 41.0 |      0 |      0 |
| 41.0 <> 41.5 |      0 |      0 |
| 41.5 <> 42.0 |     51 |  31521 |
| 42.0 <> 42.5 |      6 |    777 |
| 42.5 <> 43.0 |      0 |      0 |
| 43.0 <> 43.5 |     44 |  13709 |
| 43.5 <> 44.0 |     48 |  17283 |
| 44.0 <> 44.5 |      0 |      0 |
| 44.5 <> 45.0 |      4 |   1955 |
| 45.0 <> 45.5 |     74 |  41502 |
| 45.5 <> 46.0 |     23 |   3843 |
| 46.0 <> 46.5 |     26 |   5926 |
| 46.5 <> 47.0 |      6 |   2331 |
| 47.0 <> 47.5 |     10 |   6258 |
| 47.5 <> 48.0 |      9 |   6012 |
| 48.0 <> 48.5 |    123 |  33729 |
| 48.5 <> 49.0 |    158 |  68585 |
| 49.0 <> 49.5 |    246 | 123687 |
| 49.5 <> 50.0 |     88 |  57790 |
| 50.0 <> 50.5 |     80 |  28513 |
| 50.5 <> 51.0 |      6 |    408 |
| 51.0 <> 51.5 |      4 |    443 |
| 51.5 <> 52.0 |      0 |      0 |
| 52.0 <> 52.5 |     52 |  16453 |
| 52.5 <> 53.0 |     53 |  23122 |
| 53.0 <> 53.5 |     46 |  33544 |
| 53.5 <> 54.0 |     10 |   8305 |
| 54.0 <> 54.5 |      2 |    666 |
| 54.5 <> 55.0 |     53 |  11393 |
| 55.0 <> 55.5 |     72 |   7394 |
| 55.5 <> 56.0 |     45 |   5566 |
| 56.0 <> 56.5 |      5 |    683 |
| 56.5 <> 57.0 |     15 |   6093 |
| 57.0 <> 57.5 |      4 |    858 |
| 57.5 <> 58.0 |      9 |   1108 |
| 58.0 <> 58.5 |     31 |   9254 |
| 58.5 <> 59.0 |      4 |    577 |
| 59.0 <> 59.5 |     10 |   2328 |
| 59.5 <> 60.0 |      9 |   5869 |
| 60.0 <> 60.5 |     18 |   8218 |
| 60.5 <> 61.0 |      1 |     68 |
| 61.0 <> 61.5 |      0 |      0 |
| 61.5 <> 62.0 |     10 |   5395 |
| 62.0 <> 62.5 |      0 |      0 |
| 62.5 <> 63.0 |      2 |    253 |
| 63.0 <> 63.5 |      2 |    274 |
| 63.5 <> 64.0 |      0 |      0 |
| 64.0 <> 64.5 |      2 |    124 |
| 64.5 <> 65.0 |      0 |      0 |
| 65.0 <> 65.5 |      2 |    124 |
| 65.5 <> 66.0 |      0 |      0 |
| 66.0 <> 66.5 |      1 |     76 |
| 66.5 <> 67.0 |     18 |   4087 |
| 67.0 <> 67.5 |      6 |    873 |
| 67.5 <> 68.0 |      0 |      0 |
| 68.0 <> 68.5 |      0 |      0 |
| 68.5 <> 69.0 |      0 |      0 |
| 69.0 <> 69.5 |      0 |      0 |
| 69.5 <> 70.0 |      0 |      0 |
| 70.0 <> 70.5 |      0 |      0 |
| 70.5 <> 71.0 |      0 |      0 |
| 71.0 <> 71.5 |      0 |      0 |
| 71.5 <> 72.0 |      0 |      0 |
| 72.0 <> 72.5 |      1 |   1120 |
| 72.5 <> 73.0 |      2 |    492 |
| 73.0 <> 73.5 |      0 |      0 |
| 73.5 <> 74.0 |      0 |      0 |
| 74.0 <> 74.5 |      0 |      0 |
| 74.5 <> 75.0 |      0 |      0 |
| 75.0 <> 75.5 |      0 |      0 |
| 75.5 <> 76.0 |      0 |      0 |
| 76.0 <> 76.5 |      0 |      0 |
| 76.5 <> 77.0 |      0 |      0 |
| 77.0 <> 77.5 |      0 |      0 |
| 77.5 <> 78.0 |      2 |    136 |
| 78.0 <> 78.5 |      0 |      0 |
| 78.5 <> 79.0 |      0 |      0 |
| 79.0 <> 79.5 |      0 |      0 |
| 79.5 <> 80.0 |      0 |      0 |
| 80.0 <> 80.5 |      0 |      0 |
| 80.5 <> 81.0 |      0 |      0 |
| 81.0 <> 81.5 |      0 |      0 |
| 81.5 <> 82.0 |     26 |   2036 |
| 82.0 <> 82.5 |     11 |    900 |
| 82.5 <> 83.0 |      0 |      0 |
| 83.0 <> 83.7 |      1 |     76 |
==================================
